线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.237,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 06:48:33
移动,104.18.86.205,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 06:50:33
移动,104.17.126.35,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 06:45:34
移动,104.19.49.252,5 MB,647 kB/s,55 毫秒,HKG,2026-03-15 06:53:36
移动,104.17.172.198,5 MB,647 kB/s,49 毫秒,HKG,2026-03-15 06:45:34
联通,104.19.158.60,5 MB,647 kB/s,203 毫秒,LAX,2026-03-15 06:48:33
联通,162.159.62.226,5 MB,647 kB/s,205 毫秒,LAX,2026-03-15 06:48:31
联通,104.17.58.110,5 MB,647 kB/s,204 毫秒,LAX,2026-03-15 06:48:33
联通,104.18.46.229,5 MB,647 kB/s,198 毫秒,LAX,2026-03-15 06:42:32
联通,104.17.163.123,5 MB,647 kB/s,198 毫秒,LAX,2026-03-15 06:46:34
电信,162.159.20.178,5 MB,648 kB/s,70 毫秒,SIN,2026-03-15 06:54:32
电信,108.162.194.106,5 MB,647 kB/s,98 毫秒,SIN,2026-03-15 06:50:33
电信,108.162.194.141,5 MB,647 kB/s,70 毫秒,SIN,2026-03-15 06:48:30
电信,162.159.44.178,5 MB,647 kB/s,49 毫秒,NRT,2026-03-15 06:46:30
电信,162.159.44.59,5 MB,647 kB/s,40 毫秒,NRT,2026-03-15 06:48:30
