线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.129,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 20:26:00
移动,104.19.39.82,5 MB,647 kB/s,55 毫秒,HKG,2026-05-22 20:30:01
移动,104.17.155.180,5 MB,645 kB/s,95 毫秒,HKG,2026-05-22 20:24:10
移动,104.17.155.2,5 MB,645 kB/s,95 毫秒,HKG,2026-05-22 20:22:10
移动,104.19.144.122,2 MB,351 kB/s,76 毫秒,HKG,2026-05-22 20:29:07
联通,104.17.155.2,5 MB,645 kB/s,153 毫秒,SJC,2026-05-22 20:22:10
联通,104.17.149.220,5 MB,647 kB/s,141 毫秒,SJC,2026-05-22 20:18:11
联通,172.64.79.93,5 MB,647 kB/s,149 毫秒,SJC,2026-05-22 20:18:11
联通,104.17.149.84,5 MB,645 kB/s,144 毫秒,SJC,2026-05-22 20:30:10
联通,104.17.138.45,5 MB,645 kB/s,148 毫秒,SJC,2026-05-22 20:32:10
电信,162.159.7.123,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 20:32:39
电信,198.41.223.121,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 20:22:41
电信,162.159.21.79,5 MB,646 kB/s,98 毫秒,SIN,2026-05-22 20:24:40
电信,162.159.7.97,5 MB,645 kB/s,92 毫秒,SIN,2026-05-22 20:20:47
电信,172.64.48.211,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 20:26:41
