线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.225.213,4 MB,586 kB/s,196 毫秒,SEA,2026-05-30 16:16:23
移动,104.18.20.60,5 MB,642 kB/s,190 毫秒,LHR,2026-05-30 16:21:11
移动,104.20.55.28,5 MB,642 kB/s,197 毫秒,FRA,2026-05-30 16:16:23
移动,104.20.52.224,5 MB,642 kB/s,187 毫秒,FRA,2026-05-30 16:12:19
移动,172.66.43.168,5 MB,643 kB/s,198 毫秒,SEA,2026-05-30 16:08:16
联通,104.17.143.18,5 MB,647 kB/s,136 毫秒,SJC,2026-05-30 16:10:59
联通,173.245.58.111,5 MB,644 kB/s,188 毫秒,LAX,2026-05-30 16:15:38
联通,104.17.151.159,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 16:09:09
联通,104.17.147.4,5 MB,647 kB/s,137 毫秒,SJC,2026-05-30 16:21:01
联通,104.17.129.103,5 MB,645 kB/s,134 毫秒,SJC,2026-05-30 16:10:59
电信,162.159.15.248,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 16:15:37
电信,173.245.59.197,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 16:21:42
电信,173.245.59.70,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 16:10:41
电信,162.159.2.195,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 16:19:40
电信,162.159.24.2,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 16:07:42
