线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.217,3 MB,449 kB/s,144 毫秒,HKG,2026-03-22 11:33:10
移动,104.17.164.15,5 MB,643 kB/s,160 毫秒,HKG,2026-03-22 11:39:02
移动,104.20.60.111,5 MB,645 kB/s,164 毫秒,FRA,2026-03-22 11:39:02
移动,104.19.145.54,5 MB,643 kB/s,160 毫秒,HKG,2026-03-22 11:39:02
移动,104.17.97.61,3 MB,371 kB/s,158 毫秒,HKG,2026-03-22 11:36:01
联通,104.18.99.27,5 MB,645 kB/s,174 毫秒,LAX,2026-03-22 11:33:34
联通,104.24.19.170,5 MB,645 kB/s,178 毫秒,LAX,2026-03-22 11:37:33
联通,104.18.119.239,5 MB,645 kB/s,172 毫秒,LAX,2026-03-22 11:35:35
联通,104.17.116.205,5 MB,643 kB/s,203 毫秒,LAX,2026-03-22 11:40:14
联通,104.20.60.111,5 MB,645 kB/s,225 毫秒,LAX,2026-03-22 11:39:02
电信,162.159.24.55,5 MB,647 kB/s,116 毫秒,SIN,2026-03-22 11:30:36
电信,162.159.38.114,5 MB,647 kB/s,51 毫秒,NRT,2026-03-22 11:30:41
电信,162.159.41.86,5 MB,647 kB/s,114 毫秒,SIN,2026-03-22 11:30:36
电信,162.159.41.209,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 11:35:39
电信,162.159.38.39,5 MB,647 kB/s,39 毫秒,NRT,2026-03-22 11:43:37
