线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.87,30 MB,3866 kB/s,187 毫秒,SEA,2025-11-24 10:56:21
移动,104.16.45.214,26 MB,3382 kB/s,163 毫秒,SEA,2025-11-24 11:03:06
移动,104.17.255.120,30 MB,3873 kB/s,194 毫秒,SEA,2025-11-24 11:07:22
移动,104.18.14.166,29 MB,3800 kB/s,159 毫秒,SEA,2025-11-24 11:03:06
移动,172.66.45.94,44 MB,5653 kB/s,195 毫秒,SEA,2025-11-24 10:56:21
联通,104.21.237.232,66 MB,8574 kB/s,132 毫秒,SJC,2025-11-24 11:10:46
联通,104.16.255.202,27 MB,3493 kB/s,137 毫秒,SJC,2025-11-24 11:02:47
联通,104.18.126.99,30 MB,3912 kB/s,158 毫秒,SJC,2025-11-24 11:09:06
联通,104.17.30.128,27 MB,3521 kB/s,133 毫秒,SJC,2025-11-24 11:10:46
联通,104.16.222.150,30 MB,3912 kB/s,158 毫秒,SJC,2025-11-24 11:09:06
