线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.248,27 MB,3576 kB/s,189 毫秒,LHR,2025-10-03 12:58:18
移动,104.16.238.56,33 MB,4274 kB/s,188 毫秒,SJC,2025-10-03 12:50:02
移动,104.19.190.141,38 MB,4949 kB/s,198 毫秒,SJC,2025-10-03 12:58:18
移动,104.21.79.235,29 MB,3727 kB/s,176 毫秒,SJC,2025-10-03 12:55:40
移动,104.16.189.98,33 MB,4262 kB/s,179 毫秒,SJC,2025-10-03 12:55:40
联通,104.21.239.49,36 MB,4696 kB/s,164 毫秒,SJC,2025-10-03 12:54:10
联通,104.17.13.236,30 MB,3930 kB/s,148 毫秒,SJC,2025-10-03 12:58:50
联通,104.16.190.169,74 MB,9599 kB/s,137 毫秒,SJC,2025-10-03 12:59:11
联通,104.17.237.162,27 MB,3581 kB/s,135 毫秒,SJC,2025-10-03 12:51:12
联通,104.17.78.130,27 MB,3565 kB/s,151 毫秒,SJC,2025-10-03 12:51:47
电信,104.19.126.109,40 MB,5140 kB/s,175 毫秒,SJC,2025-10-03 13:00:42
电信,104.18.142.111,32 MB,4214 kB/s,178 毫秒,SJC,2025-10-03 13:00:42
