移动,104.21.27.76,15 MB,2041 kB/s,309 毫秒,SEA,2025-02-10 23:06:58
移动,104.21.224.248,2 MB,344 kB/s,337 毫秒,SEA,2025-02-10 23:11:24
移动,104.21.16.160,22 MB,2843 kB/s,318 毫秒,SEA,2025-02-10 23:11:54
移动,172.67.148.24,6 MB,864 kB/s,320 毫秒,SEA,2025-02-10 23:02:42
移动,172.67.146.49,11 MB,1480 kB/s,316 毫秒,SEA,2025-02-10 23:02:42
联通,104.21.224.231,28 MB,3640 kB/s,188 毫秒,SJC-PIG,2025-02-10 23:04:14
联通,104.21.228.93,29 MB,3720 kB/s,184 毫秒,SJC-PIG,2025-02-10 23:11:07
联通,104.21.230.69,29 MB,3737 kB/s,193 毫秒,SJC-PIG,2025-02-10 23:04:14
联通,104.21.232.174,34 MB,4394 kB/s,238 毫秒,SJC-PIG,2025-02-10 23:05:39
联通,172.67.0.3,48 MB,6232 kB/s,241 毫秒,LAX,2025-02-10 23:03:21
电信,104.21.194.20,14 MB,1863 kB/s,371 毫秒,LHR,2025-02-10 23:13:05
电信,172.67.145.208,10 MB,1340 kB/s,383 毫秒,LHR,2025-02-10 23:13:05
电信,104.21.106.121,22 MB,2828 kB/s,379 毫秒,LHR,2025-02-10 23:13:05
电信,172.67.174.131,25 MB,3304 kB/s,379 毫秒,LHR,2025-02-10 23:13:05
电信,172.67.231.44,26 MB,3365 kB/s,374 毫秒,LHR,2025-02-10 23:13:05
