线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.130,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 18:13:34
移动,104.18.39.156,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 18:03:02
移动,172.67.73.186,5 MB,647 kB/s,189 毫秒,SEA,2026-09-15 18:11:34
移动,172.67.73.68,5 MB,647 kB/s,189 毫秒,SEA,2026-09-15 18:14:32
移动,162.159.133.68,5 MB,647 kB/s,202 毫秒,LHR,2026-09-15 18:09:32
联通,104.19.234.61,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 18:06:59
联通,104.17.120.159,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 18:16:32
联通,104.17.4.192,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 18:04:59
联通,104.18.227.156,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 18:14:58
联通,104.17.96.132,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 18:13:34
电信,104.18.40.176,5 MB,647 kB/s,95 毫秒,SIN,2026-09-15 16:05:39
电信,104.17.63.126,5 MB,647 kB/s,195 毫秒,LAX,2026-09-15 18:10:04
电信,104.17.20.152,5 MB,647 kB/s,196 毫秒,LAX,2026-09-15 17:31:03
电信,104.17.58.54,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 17:37:36
电信,104.18.40.50,5 MB,645 kB/s,92 毫秒,SIN,2026-09-15 17:15:41
