移动,172.67.77.7,28 MB,3604 kB/s,181 毫秒,SEA,2025-03-17 10:49:54
移动,104.18.189.70,31 MB,4010 kB/s,193 毫秒,SEA,2025-03-17 10:55:09
移动,104.17.254.125,28 MB,3627 kB/s,176 毫秒,SEA,2025-03-17 10:57:56
移动,104.16.62.122,30 MB,3941 kB/s,193 毫秒,SEA,2025-03-17 10:55:09
移动,104.16.45.227,29 MB,3730 kB/s,179 毫秒,SEA,2025-03-17 10:49:54
联通,104.17.143.171,28 MB,3696 kB/s,158 毫秒,SJC,2025-03-17 10:52:07
联通,104.16.62.230,28 MB,3623 kB/s,156 毫秒,SJC,2025-03-17 10:47:21
联通,104.18.207.214,29 MB,3802 kB/s,160 毫秒,SJC,2025-03-17 10:50:44
联通,104.18.239.40,28 MB,3595 kB/s,158 毫秒,SJC,2025-03-17 10:47:21
联通,104.19.253.81,29 MB,3786 kB/s,151 毫秒,SJC,2025-03-17 10:47:51
电信,104.19.47.194,28 MB,3648 kB/s,176 毫秒,SJC,2025-03-17 10:51:36
电信,104.19.63.92,27 MB,3573 kB/s,161 毫秒,SJC,2025-03-17 10:45:50
电信,104.19.45.83,29 MB,3719 kB/s,153 毫秒,SJC,2025-03-17 10:45:50
电信,104.19.15.178,28 MB,3703 kB/s,169 毫秒,SJC,2025-03-17 10:51:40
电信,104.19.46.216,28 MB,3628 kB/s,154 毫秒,SJC,2025-03-17 10:53:51
