线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.71,15 MB,1970 kB/s,215 毫秒,LHR,2025-09-28 22:52:08
移动,104.24.189.251,29 MB,3810 kB/s,176 毫秒,LAX,2025-09-28 22:49:02
移动,104.19.239.250,18 MB,2350 kB/s,239 毫秒,LHR,2025-09-28 22:52:08
移动,104.18.125.15,33 MB,4335 kB/s,223 毫秒,LHR,2025-09-28 22:43:44
移动,104.25.77.64,29 MB,3818 kB/s,178 毫秒,LAX,2025-09-28 22:49:02
联通,172.64.149.111,24 MB,3168 kB/s,82 毫秒,SIN,2025-09-28 22:48:01
联通,104.16.253.243,27 MB,3569 kB/s,151 毫秒,SJC,2025-09-28 22:46:45
联通,104.18.190.181,27 MB,3540 kB/s,153 毫秒,SJC,2025-09-28 22:47:01
联通,104.17.31.221,27 MB,3497 kB/s,133 毫秒,SJC,2025-09-28 22:45:33
联通,104.18.205.39,27 MB,3556 kB/s,148 毫秒,SJC,2025-09-28 22:46:45
电信,104.18.37.86,24 MB,3181 kB/s,82 毫秒,SIN,2025-09-28 22:55:49
电信,172.64.35.203,24 MB,3188 kB/s,80 毫秒,SIN,2025-09-28 22:55:49
电信,172.64.159.158,24 MB,3133 kB/s,80 毫秒,SIN,2025-09-28 22:44:10
电信,172.64.32.28,27 MB,3468 kB/s,79 毫秒,SIN,2025-09-28 22:55:49
电信,104.17.175.1,33 MB,4276 kB/s,173 毫秒,SJC,2025-09-28 22:50:28
