线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.93,10 MB,1291 kB/s,196 毫秒,LHR,2026-01-03 11:44:00
移动,104.19.239.254,30 MB,3927 kB/s,185 毫秒,LHR,2026-01-03 11:53:04
移动,104.19.239.136,32 MB,4108 kB/s,194 毫秒,LHR,2026-01-03 11:44:00
移动,104.19.238.197,29 MB,3827 kB/s,189 毫秒,LHR,2026-01-03 11:53:04
移动,104.18.125.194,30 MB,3856 kB/s,196 毫秒,LHR,2026-01-03 11:53:04
联通,104.18.253.166,44 MB,5667 kB/s,138 毫秒,SJC,2026-01-03 11:48:08
联通,104.19.223.197,26 MB,3414 kB/s,143 毫秒,SJC,2026-01-03 11:48:08
联通,104.16.189.30,50 MB,6415 kB/s,136 毫秒,SJC,2026-01-03 11:48:08
联通,104.16.142.169,26 MB,3357 kB/s,134 毫秒,SJC,2026-01-03 11:48:08
联通,104.16.79.244,27 MB,3493 kB/s,140 毫秒,SJC,2026-01-03 11:57:04
电信,104.18.46.174,51 MB,6639 kB/s,65 毫秒,SIN,2026-01-03 11:51:56
电信,172.64.148.35,23 MB,3005 kB/s,65 毫秒,SIN,2026-01-03 11:51:56
电信,104.18.37.66,23 MB,3010 kB/s,66 毫秒,SIN,2026-01-03 11:51:56
电信,172.64.150.16,38 MB,4959 kB/s,65 毫秒,SIN,2026-01-03 11:51:56
电信,104.18.35.15,45 MB,5803 kB/s,64 毫秒,SIN,2026-01-03 11:51:56
