线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.63,5 MB,647 kB/s,207 毫秒,SJC,2026-03-02 02:40:14
移动,104.20.60.49,5 MB,645 kB/s,171 毫秒,FRA,2026-03-02 02:40:43
移动,104.20.49.41,5 MB,645 kB/s,168 毫秒,FRA,2026-03-02 02:43:46
移动,104.17.157.114,5 MB,648 kB/s,207 毫秒,SJC,2026-03-02 02:42:15
移动,104.17.157.21,5 MB,645 kB/s,207 毫秒,SJC,2026-03-02 02:36:15
联通,104.17.133.156,5 MB,645 kB/s,142 毫秒,SJC,2026-03-02 02:38:16
联通,104.17.145.175,5 MB,647 kB/s,139 毫秒,SJC,2026-03-02 02:40:14
联通,104.17.158.16,5 MB,645 kB/s,142 毫秒,SJC,2026-03-02 02:36:15
联通,162.159.14.230,5 MB,647 kB/s,207 毫秒,LAX,2026-03-02 02:48:31
联通,198.41.219.55,5 MB,647 kB/s,140 毫秒,SJC,2026-03-02 02:40:14
电信,162.159.38.122,5 MB,647 kB/s,55 毫秒,NRT,2026-03-02 02:38:35
电信,162.159.44.58,5 MB,647 kB/s,55 毫秒,NRT,2026-03-02 02:42:29
电信,162.159.62.2,5 MB,647 kB/s,113 毫秒,SIN,2026-03-02 02:35:42
电信,162.159.38.99,5 MB,647 kB/s,40 毫秒,NRT,2026-03-02 02:46:29
电信,162.159.62.218,5 MB,647 kB/s,98 毫秒,SIN,2026-03-02 02:44:34
