线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.155,31 MB,4009 kB/s,193 毫秒,SEA,2025-05-05 12:14:57
移动,172.67.77.99,31 MB,4007 kB/s,185 毫秒,SEA,2025-05-05 12:14:57
移动,172.67.174.135,28 MB,3702 kB/s,178 毫秒,SEA,2025-05-05 12:11:37
移动,104.18.191.177,40 MB,5240 kB/s,176 毫秒,SEA,2025-05-05 12:11:37
移动,104.18.175.149,31 MB,4080 kB/s,217 毫秒,SJC,2025-05-05 12:18:30
联通,104.27.111.61,28 MB,3612 kB/s,168 毫秒,LAX,2025-05-05 12:12:09
联通,172.66.157.99,27 MB,3516 kB/s,170 毫秒,LAX,2025-05-05 12:12:09
联通,172.64.52.136,30 MB,3861 kB/s,192 毫秒,LAX,2025-05-05 12:09:18
联通,104.16.109.21,29 MB,3810 kB/s,173 毫秒,SJC,2025-05-05 12:17:59
联通,104.18.31.223,27 MB,3498 kB/s,170 毫秒,LAX,2025-05-05 12:19:11
电信,172.67.237.170,36 MB,4672 kB/s,225 毫秒,AMS,2025-05-05 12:16:18
电信,104.19.111.117,29 MB,3770 kB/s,180 毫秒,SJC,2025-05-05 12:08:16
电信,104.19.61.102,28 MB,3703 kB/s,176 毫秒,SJC,2025-05-05 12:20:18
电信,104.19.79.18,28 MB,3603 kB/s,174 毫秒,SJC,2025-05-05 12:08:16
电信,104.16.78.221,27 MB,3558 kB/s,178 毫秒,SJC,2025-05-05 12:20:18
