线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.45,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 03:07:30
移动,162.159.45.245,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 03:15:29
移动,162.159.45.30,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 03:05:31
移动,198.41.219.196,5 MB,647 kB/s,237 毫秒,SJC,2026-03-24 03:19:36
移动,162.159.44.89,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 03:05:31
联通,104.17.151.196,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 03:13:35
联通,104.17.159.108,5 MB,647 kB/s,163 毫秒,SJC,2026-03-24 03:18:28
联通,104.20.38.114,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 03:19:36
联通,104.20.42.90,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 03:19:36
联通,104.20.35.160,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 03:15:35
电信,162.159.4.249,5 MB,647 kB/s,96 毫秒,SIN,2026-03-24 03:05:31
电信,162.159.48.130,5 MB,647 kB/s,113 毫秒,SIN,2026-03-24 03:15:33
电信,162.159.2.125,5 MB,647 kB/s,98 毫秒,SIN,2026-03-24 03:13:32
电信,162.159.4.75,5 MB,647 kB/s,96 毫秒,SIN,2026-03-24 03:15:29
电信,162.159.18.223,5 MB,648 kB/s,115 毫秒,SIN,2026-03-24 03:05:37
