线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.77,5 MB,647 kB/s,61 毫秒,HKG,2026-06-19 00:55:53
移动,162.159.4.165,5 MB,647 kB/s,206 毫秒,SJC,2026-06-19 00:45:38
移动,104.17.142.191,5 MB,645 kB/s,253 毫秒,SJC,2026-06-19 00:53:11
移动,104.16.243.23,5 MB,644 kB/s,75 毫秒,HKG,2026-06-19 00:46:16
移动,162.159.11.88,5 MB,647 kB/s,212 毫秒,LAX,2026-06-19 00:50:37
联通,104.17.142.191,5 MB,645 kB/s,153 毫秒,SJC,2026-06-19 00:53:11
联通,104.17.153.107,5 MB,645 kB/s,173 毫秒,SJC,2026-06-19 00:59:09
联通,104.17.141.84,5 MB,645 kB/s,179 毫秒,SJC,2026-06-19 00:49:13
联通,104.17.141.193,5 MB,645 kB/s,159 毫秒,SJC,2026-06-19 00:47:11
联通,104.27.56.36,5 MB,645 kB/s,185 毫秒,LAX,2026-06-19 00:55:11
电信,172.64.35.119,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 00:52:39
电信,198.41.223.76,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 00:55:44
电信,162.159.43.40,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 00:54:37
电信,173.245.59.142,5 MB,643 kB/s,97 毫秒,SIN,2026-06-19 00:46:41
电信,162.159.62.95,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 00:55:44
