线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.83,25 MB,3239 kB/s,183 毫秒,SEA,2025-12-27 18:58:49
移动,172.67.173.231,26 MB,3424 kB/s,178 毫秒,SEA,2025-12-27 19:02:48
移动,104.16.61.222,22 MB,2906 kB/s,188 毫秒,SEA,2025-12-27 18:58:49
移动,104.17.206.91,34 MB,4397 kB/s,95 毫秒,SJC,2025-12-27 19:02:48
移动,104.21.206.192,22 MB,2933 kB/s,190 毫秒,LAX,2025-12-27 18:53:55
联通,104.17.175.111,27 MB,3581 kB/s,135 毫秒,SJC,2025-12-27 18:53:21
联通,104.16.13.61,68 MB,8732 kB/s,131 毫秒,SJC,2025-12-27 19:02:21
联通,104.16.157.106,25 MB,3323 kB/s,132 毫秒,SJC,2025-12-27 18:53:21
联通,104.16.223.238,27 MB,3532 kB/s,133 毫秒,SJC,2025-12-27 18:53:21
联通,104.19.254.52,44 MB,5656 kB/s,137 毫秒,SJC,2025-12-27 19:02:21
电信,172.64.147.202,43 MB,5588 kB/s,67 毫秒,SIN,2025-12-27 19:01:55
电信,172.64.33.29,24 MB,3124 kB/s,67 毫秒,SIN,2025-12-27 19:01:55
电信,104.18.33.11,11 MB,1523 kB/s,68 毫秒,SIN,2025-12-27 19:01:55
电信,172.64.40.11,25 MB,3257 kB/s,68 毫秒,SIN,2025-12-27 19:01:55
电信,104.18.43.201,25 MB,3215 kB/s,67 毫秒,SIN,2025-12-27 19:01:55
