移动,104.17.29.66,27 MB,3540 kB/s,182 毫秒,SEA,2025-02-27 12:06:38
移动,172.66.45.182,27 MB,3566 kB/s,169 毫秒,SEA,2025-02-27 12:06:38
移动,104.18.13.148,31 MB,4039 kB/s,194 毫秒,SEA,2025-02-27 12:05:04
移动,172.66.46.149,31 MB,4061 kB/s,197 毫秒,SEA,2025-02-27 12:05:04
移动,104.17.253.25,27 MB,3481 kB/s,170 毫秒,SEA,2025-02-27 12:06:38
联通,172.64.68.202,29 MB,3718 kB/s,187 毫秒,LAX,2025-02-27 12:01:24
联通,172.64.40.251,29 MB,3821 kB/s,193 毫秒,LAX,2025-02-27 12:01:24
联通,104.18.32.176,29 MB,3744 kB/s,183 毫秒,LAX,2025-02-27 12:03:05
联通,172.64.147.69,29 MB,3799 kB/s,189 毫秒,LAX,2025-02-27 11:58:41
联通,104.22.47.120,30 MB,3844 kB/s,190 毫秒,LAX,2025-02-27 12:01:24
电信,104.21.62.5,27 MB,3576 kB/s,171 毫秒,LHR,2025-02-27 11:57:41
电信,172.64.40.226,30 MB,3840 kB/s,168 毫秒,LAX,2025-02-27 11:57:41
电信,104.22.15.123,36 MB,4637 kB/s,240 毫秒,IAD,2025-02-27 12:04:55
电信,104.16.127.145,40 MB,5184 kB/s,205 毫秒,SJC,2025-02-27 12:00:52
电信,104.21.126.251,31 MB,4029 kB/s,176 毫秒,LHR,2025-02-27 11:57:41
