线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.236,5 MB,645 kB/s,99 毫秒,HKG,2026-07-20 10:31:42
移动,104.17.148.86,5 MB,645 kB/s,101 毫秒,HKG,2026-07-20 10:29:31
移动,104.17.148.92,5 MB,645 kB/s,101 毫秒,HKG,2026-07-20 10:31:42
移动,104.17.154.23,5 MB,645 kB/s,99 毫秒,HKG,2026-07-20 10:25:33
移动,172.64.41.180,5 MB,647 kB/s,211 毫秒,SJC,2026-07-20 10:22:38
联通,104.18.204.197,5 MB,645 kB/s,170 毫秒,LAX,2026-07-20 10:23:37
联通,104.17.148.92,5 MB,645 kB/s,169 毫秒,SJC,2026-07-20 10:31:42
联通,162.159.49.133,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 10:18:38
联通,172.66.199.179,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 10:18:36
联通,104.17.148.33,5 MB,647 kB/s,150 毫秒,SJC,2026-07-20 10:25:33
电信,162.159.14.87,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 10:24:38
电信,162.159.43.23,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 10:20:44
电信,162.159.48.235,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 10:30:37
电信,162.159.12.215,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 10:24:38
电信,162.159.12.219,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 10:20:37
