线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.131,20 MB,2678 kB/s,199 毫秒,SJC,2025-08-20 18:19:15
移动,104.16.142.197,32 MB,4147 kB/s,177 毫秒,LHR,2025-08-20 18:09:07
移动,104.25.254.213,30 MB,3866 kB/s,172 毫秒,LHR,2025-08-20 18:19:15
移动,104.18.29.171,17 MB,2212 kB/s,184 毫秒,LHR,2025-08-20 18:09:07
移动,104.16.142.9,33 MB,4314 kB/s,242 毫秒,LHR,2025-08-20 18:16:41
联通,104.17.79.93,27 MB,3457 kB/s,146 毫秒,SJC,2025-08-20 18:15:02
联通,104.18.255.248,27 MB,3517 kB/s,162 毫秒,SJC,2025-08-20 18:21:41
联通,172.64.79.194,36 MB,4643 kB/s,160 毫秒,SJC,2025-08-20 18:18:43
联通,172.67.127.72,29 MB,3782 kB/s,169 毫秒,LAX,2025-08-20 18:14:41
联通,104.17.94.37,43 MB,5527 kB/s,147 毫秒,SJC,2025-08-20 18:15:02
