线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.140,5 MB,644 kB/s,193 毫秒,FRA,2026-08-05 21:34:57
移动,104.25.249.158,5 MB,647 kB/s,98 毫秒,HKG,2026-08-05 21:25:03
移动,104.25.242.53,5 MB,645 kB/s,104 毫秒,HKG,2026-08-05 21:29:16
移动,104.25.244.176,5 MB,644 kB/s,104 毫秒,HKG,2026-08-05 21:25:03
移动,104.25.251.141,5 MB,645 kB/s,98 毫秒,HKG,2026-08-05 21:25:03
联通,104.16.151.49,5 MB,648 kB/s,208 毫秒,LAX,2026-08-05 21:34:16
联通,162.159.33.119,5 MB,648 kB/s,203 毫秒,LAX,2026-08-05 21:29:40
联通,162.159.33.65,5 MB,647 kB/s,203 毫秒,LAX,2026-08-05 21:33:43
联通,162.159.33.17,5 MB,647 kB/s,203 毫秒,LAX,2026-08-05 21:35:40
联通,104.25.202.55,5 MB,643 kB/s,214 毫秒,LAX,2026-08-05 21:37:00
电信,162.159.3.118,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 21:33:43
电信,162.159.21.203,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 21:27:47
电信,162.159.5.76,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 21:31:41
电信,162.159.49.226,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 21:29:40
电信,162.159.48.198,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 21:39:44
