线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.161,5 MB,647 kB/s,59 毫秒,HKG,2026-03-16 17:19:39
移动,104.19.46.144,5 MB,647 kB/s,54 毫秒,HKG,2026-03-16 17:18:49
移动,104.17.18.86,5 MB,647 kB/s,94 毫秒,HKG,2026-03-16 17:30:41
移动,104.19.32.162,5 MB,647 kB/s,60 毫秒,HKG,2026-03-16 17:19:39
移动,104.19.41.127,5 MB,647 kB/s,53 毫秒,HKG,2026-03-16 17:21:36
联通,162.159.9.130,5 MB,647 kB/s,190 毫秒,LAX,2026-03-16 17:25:44
联通,108.162.196.215,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 17:27:44
联通,162.159.19.59,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 17:18:38
联通,162.159.61.148,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 17:30:37
联通,162.159.10.210,5 MB,647 kB/s,191 毫秒,LAX,2026-03-16 17:29:39
电信,162.159.20.53,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 17:30:37
电信,162.159.62.147,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 17:23:37
电信,162.159.48.69,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 17:25:34
电信,172.64.35.226,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 17:31:36
电信,162.159.45.183,5 MB,647 kB/s,47 毫秒,NRT,2026-03-16 17:23:37
