线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.157,5 MB,644 kB/s,89 毫秒,HKG,2026-06-14 21:46:57
移动,172.64.35.156,5 MB,647 kB/s,288 毫秒,SJC,2026-06-14 21:50:40
移动,104.17.159.15,5 MB,647 kB/s,108 毫秒,HKG,2026-06-14 21:51:40
移动,104.17.102.95,3 MB,484 kB/s,79 毫秒,HKG,2026-06-14 21:46:57
移动,172.64.35.37,5 MB,647 kB/s,288 毫秒,SJC,2026-06-14 21:45:39
联通,162.159.8.234,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 21:57:39
联通,162.159.33.165,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 21:47:38
联通,104.16.155.71,5 MB,645 kB/s,187 毫秒,LAX,2026-06-14 21:54:19
联通,162.159.13.8,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 21:55:41
联通,162.159.20.122,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 21:45:40
电信,162.159.15.197,5 MB,646 kB/s,68 毫秒,SIN,2026-06-14 21:55:41
电信,162.159.49.231,5 MB,645 kB/s,96 毫秒,SIN,2026-06-14 21:49:40
电信,162.159.25.50,5 MB,647 kB/s,90 毫秒,SIN,2026-06-14 21:50:40
电信,162.159.19.19,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 21:59:40
电信,162.159.49.232,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 21:45:40
