线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.170,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 20:14:46
移动,104.17.16.35,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 20:14:46
移动,104.18.249.197,5 MB,643 kB/s,212 毫秒,LAX,2026-06-02 20:04:02
移动,104.17.172.202,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 20:17:54
移动,104.17.221.232,5 MB,645 kB/s,54 毫秒,HKG,2026-06-02 20:03:45
联通,104.17.137.78,5 MB,648 kB/s,131 毫秒,SJC,2026-06-02 20:16:21
联通,104.17.151.50,5 MB,647 kB/s,136 毫秒,SJC,2026-06-02 20:16:21
联通,104.17.155.98,5 MB,647 kB/s,141 毫秒,SJC,2026-06-02 20:10:21
联通,104.17.137.212,5 MB,647 kB/s,138 毫秒,SJC,2026-06-02 20:04:21
联通,104.25.160.67,5 MB,645 kB/s,185 毫秒,LAX,2026-06-02 20:15:49
电信,162.159.25.144,5 MB,647 kB/s,111 毫秒,SIN,2026-06-02 20:05:00
电信,162.159.34.248,5 MB,647 kB/s,100 毫秒,SIN,2026-06-02 20:06:38
电信,162.159.25.101,5 MB,647 kB/s,100 毫秒,SIN,2026-06-02 20:08:39
电信,173.245.59.144,5 MB,647 kB/s,100 毫秒,SIN,2026-06-02 20:05:00
电信,173.245.59.30,5 MB,647 kB/s,104 毫秒,SIN,2026-06-02 20:06:38
