线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.87,5 MB,648 kB/s,64 毫秒,HKG,2026-03-19 10:49:45
移动,104.17.105.80,5 MB,647 kB/s,54 毫秒,HKG,2026-03-19 10:58:31
移动,104.17.144.202,5 MB,647 kB/s,113 毫秒,HKG,2026-03-19 10:56:10
移动,104.17.124.117,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 11:00:39
移动,104.19.56.171,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 10:58:31
联通,104.17.136.13,5 MB,647 kB/s,137 毫秒,SJC,2026-03-19 11:00:08
联通,104.17.132.235,5 MB,647 kB/s,137 毫秒,SJC,2026-03-19 11:00:08
联通,104.17.131.206,5 MB,648 kB/s,140 毫秒,SJC,2026-03-19 10:48:11
联通,104.17.158.24,5 MB,647 kB/s,141 毫秒,SJC,2026-03-19 10:56:10
联通,104.17.133.153,5 MB,647 kB/s,134 毫秒,SJC,2026-03-19 10:58:14
电信,173.245.59.17,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 11:00:35
电信,162.159.38.186,5 MB,647 kB/s,38 毫秒,NRT,2026-03-19 10:51:31
电信,162.159.38.32,5 MB,647 kB/s,81 毫秒,NRT,2026-03-19 10:53:34
电信,162.159.20.239,5 MB,647 kB/s,94 毫秒,SIN,2026-03-19 11:00:35
电信,162.159.20.162,5 MB,647 kB/s,68 毫秒,SIN,2026-03-19 10:57:39
