线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.252,15 MB,1969 kB/s,159 毫秒,SEA,2025-09-14 15:26:29
移动,104.17.254.85,28 MB,3608 kB/s,165 毫秒,SEA,2025-09-14 15:17:37
移动,104.16.205.13,18 MB,2333 kB/s,187 毫秒,SJC,2025-09-14 15:20:39
移动,104.16.30.41,35 MB,4580 kB/s,209 毫秒,SJC,2025-09-14 15:20:59
移动,104.18.38.217,34 MB,4457 kB/s,203 毫秒,LHR,2025-09-14 15:20:59
联通,104.19.254.247,28 MB,3671 kB/s,158 毫秒,SJC,2025-09-14 15:13:17
联通,104.19.237.220,4 MB,595 kB/s,158 毫秒,SJC,2025-09-14 15:26:46
联通,104.16.77.142,28 MB,3710 kB/s,154 毫秒,SJC,2025-09-14 15:26:46
联通,172.66.45.202,28 MB,3616 kB/s,176 毫秒,SJC,2025-09-14 15:21:23
联通,104.18.111.67,65 MB,8346 kB/s,132 毫秒,SJC,2025-09-14 15:16:33
电信,104.17.239.25,21 MB,2742 kB/s,171 毫秒,SJC,2025-09-14 15:22:46
电信,104.17.141.125,32 MB,4152 kB/s,182 毫秒,SJC,2025-09-14 15:22:46
电信,104.16.126.179,24 MB,3082 kB/s,186 毫秒,LAX,2025-09-14 15:22:46
电信,104.16.189.29,25 MB,3267 kB/s,190 毫秒,SJC,2025-09-14 15:22:46
电信,104.16.111.128,15 MB,1933 kB/s,187 毫秒,SJC,2025-09-14 15:22:46
