线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.224,29 MB,3825 kB/s,191 毫秒,SEA,2025-11-26 05:18:18
移动,104.16.14.8,31 MB,3973 kB/s,195 毫秒,SEA,2025-11-26 05:18:18
移动,104.18.13.138,30 MB,3935 kB/s,175 毫秒,SEA,2025-11-26 05:28:04
移动,104.17.77.195,41 MB,5314 kB/s,180 毫秒,SJC,2025-11-26 05:28:04
移动,104.16.15.163,40 MB,5147 kB/s,185 毫秒,SEA,2025-11-26 05:29:24
联通,104.18.253.27,50 MB,6459 kB/s,154 毫秒,SJC,2025-11-26 05:18:10
联通,104.16.110.191,49 MB,6323 kB/s,158 毫秒,SJC,2025-11-26 05:28:05
联通,104.17.61.115,49 MB,6337 kB/s,154 毫秒,SJC,2025-11-26 05:18:10
联通,104.16.157.70,29 MB,3737 kB/s,138 毫秒,SJC,2025-11-26 05:27:57
联通,104.16.126.198,26 MB,3424 kB/s,134 毫秒,SJC,2025-11-26 05:27:57
