线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.239,29 MB,3724 kB/s,170 毫秒,SEA,2025-06-24 09:05:43
移动,104.17.254.40,27 MB,3477 kB/s,164 毫秒,SEA,2025-06-24 09:05:43
移动,104.17.254.232,29 MB,3793 kB/s,191 毫秒,SEA,2025-06-24 09:08:58
移动,172.66.45.222,29 MB,3717 kB/s,185 毫秒,SEA,2025-06-24 09:08:58
移动,104.17.253.92,27 MB,3471 kB/s,164 毫秒,SEA,2025-06-24 09:12:42
联通,104.18.110.114,28 MB,3701 kB/s,135 毫秒,SJC,2025-06-24 09:13:32
联通,104.17.127.193,25 MB,3323 kB/s,132 毫秒,SJC,2025-06-24 09:06:33
联通,104.18.78.112,37 MB,4773 kB/s,159 毫秒,SJC,2025-06-24 09:14:44
联通,104.17.15.14,27 MB,3457 kB/s,149 毫秒,SJC,2025-06-24 09:03:40
联通,104.16.111.109,29 MB,3781 kB/s,163 毫秒,SJC,2025-06-24 09:03:21
电信,104.17.61.70,26 MB,3404 kB/s,154 毫秒,SJC,2025-06-24 09:04:12
电信,104.16.47.219,28 MB,3686 kB/s,155 毫秒,SJC,2025-06-24 09:04:12
电信,104.17.79.184,27 MB,3495 kB/s,160 毫秒,SJC,2025-06-24 09:12:17
电信,172.66.46.39,27 MB,3524 kB/s,153 毫秒,SJC,2025-06-24 09:04:12
电信,104.16.79.143,28 MB,3601 kB/s,149 毫秒,SJC,2025-06-24 09:12:17
