线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.8,5 MB,647 kB/s,86 毫秒,HKG,2026-05-02 14:40:48
移动,104.25.246.161,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 14:39:36
移动,104.25.250.42,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 14:41:34
移动,104.25.254.141,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 14:35:35
移动,104.25.246.204,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 14:33:36
联通,108.162.195.175,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 14:40:41
联通,104.17.133.170,5 MB,645 kB/s,136 毫秒,SJC,2026-05-02 14:43:06
联通,108.162.195.239,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 14:35:43
联通,104.17.131.108,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 14:32:59
联通,162.159.17.176,5 MB,647 kB/s,184 毫秒,LAX,2026-05-02 14:36:35
电信,162.159.60.39,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 14:40:35
电信,162.159.25.175,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 14:30:35
电信,198.41.211.2,5 MB,647 kB/s,74 毫秒,SIN,2026-05-02 14:35:08
电信,162.159.8.154,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 14:30:35
电信,172.64.32.42,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 14:30:35
