线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.116,5 MB,647 kB/s,55 毫秒,HKG,2026-06-27 05:50:33
移动,104.19.154.110,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 05:56:44
移动,172.67.66.244,5 MB,647 kB/s,235 毫秒,SEA,2026-06-27 05:48:59
移动,104.17.56.45,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 05:50:33
移动,104.17.53.62,5 MB,647 kB/s,59 毫秒,HKG,2026-06-27 05:56:44
联通,162.159.24.74,5 MB,647 kB/s,191 毫秒,LAX,2026-06-27 05:50:34
联通,104.17.117.116,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 05:50:33
联通,162.159.42.178,5 MB,647 kB/s,188 毫秒,LAX,2026-06-27 05:50:34
联通,162.159.14.11,5 MB,647 kB/s,192 毫秒,LAX,2026-06-27 05:55:32
联通,104.17.117.80,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 05:59:33
电信,162.159.33.55,5 MB,647 kB/s,66 毫秒,SIN,2026-06-27 05:55:31
电信,162.159.42.178,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 05:50:34
电信,162.159.4.252,5 MB,648 kB/s,97 毫秒,SIN,2026-06-27 05:51:31
电信,162.159.4.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 05:45:33
电信,162.159.4.156,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 05:49:36
