线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.23,34 MB,4389 kB/s,185 毫秒,SJC,2025-07-10 15:26:10
移动,104.18.223.20,31 MB,4037 kB/s,201 毫秒,SJC,2025-07-10 15:30:32
移动,104.16.207.219,24 MB,3107 kB/s,183 毫秒,SJC,2025-07-10 15:33:30
移动,104.18.223.58,32 MB,4141 kB/s,203 毫秒,SJC,2025-07-10 15:22:40
移动,104.17.93.238,33 MB,4307 kB/s,204 毫秒,SJC,2025-07-10 15:22:40
联通,104.18.173.195,23 MB,3000 kB/s,161 毫秒,SJC,2025-07-10 15:24:11
联通,104.25.207.10,31 MB,4075 kB/s,188 毫秒,LAX,2025-07-10 15:26:49
联通,104.22.14.233,29 MB,3820 kB/s,189 毫秒,LAX,2025-07-10 15:29:27
联通,172.66.205.3,30 MB,3952 kB/s,195 毫秒,LAX,2025-07-10 15:29:27
联通,104.27.94.167,28 MB,3698 kB/s,182 毫秒,LAX,2025-07-10 15:26:49
电信,104.21.205.86,21 MB,2776 kB/s,234 毫秒,AMS,2025-07-10 15:30:29
电信,104.21.30.169,12 MB,1630 kB/s,233 毫秒,AMS,2025-07-10 15:30:29
电信,172.67.142.191,16 MB,2104 kB/s,230 毫秒,AMS,2025-07-10 15:21:31
电信,104.21.78.204,34 MB,4432 kB/s,229 毫秒,AMS,2025-07-10 15:23:40
电信,172.67.141.240,26 MB,3445 kB/s,232 毫秒,AMS,2025-07-10 15:30:29
