线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.56,30 MB,3852 kB/s,170 毫秒,SEA,2025-05-19 13:58:48
移动,104.16.63.41,31 MB,4033 kB/s,199 毫秒,SEA,2025-05-19 13:55:04
移动,104.19.173.141,33 MB,4226 kB/s,193 毫秒,SEA,2025-05-19 13:55:04
移动,104.17.30.202,31 MB,4044 kB/s,186 毫秒,SEA,2025-05-19 13:55:04
移动,104.18.189.106,24 MB,3099 kB/s,171 毫秒,SEA,2025-05-19 13:58:48
联通,172.67.61.134,28 MB,3704 kB/s,177 毫秒,LAX,2025-05-19 13:53:58
联通,104.17.126.8,28 MB,3677 kB/s,158 毫秒,SJC,2025-05-19 13:57:09
联通,104.17.125.14,29 MB,3803 kB/s,159 毫秒,SJC,2025-05-19 13:49:19
联通,104.16.31.229,24 MB,3175 kB/s,157 毫秒,SJC,2025-05-19 13:57:09
联通,104.18.42.25,29 MB,3752 kB/s,172 毫秒,LAX,2025-05-19 13:53:58
电信,104.18.126.165,29 MB,3735 kB/s,170 毫秒,LAX,2025-05-19 13:55:53
电信,104.21.239.105,29 MB,3726 kB/s,189 毫秒,LAX,2025-05-19 13:54:06
电信,104.18.30.237,32 MB,4176 kB/s,169 毫秒,LAX,2025-05-19 14:03:30
电信,104.21.239.164,28 MB,3591 kB/s,186 毫秒,LAX,2025-05-19 14:00:13
电信,104.21.237.1,11 MB,1494 kB/s,195 毫秒,LAX,2025-05-19 14:00:13
