线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.79,30 MB,3869 kB/s,187 毫秒,LHR,2026-01-03 12:32:04
移动,104.19.238.243,29 MB,3824 kB/s,203 毫秒,LHR,2026-01-03 12:41:32
移动,104.18.29.180,31 MB,4088 kB/s,187 毫秒,LHR,2026-01-03 12:32:04
移动,104.18.127.157,15 MB,1995 kB/s,196 毫秒,LHR,2026-01-03 12:32:04
移动,104.19.238.155,32 MB,4182 kB/s,190 毫秒,LHR,2026-01-03 12:32:04
联通,104.17.207.99,27 MB,3565 kB/s,137 毫秒,SJC,2026-01-03 12:31:01
联通,104.17.237.171,70 MB,8965 kB/s,142 毫秒,SJC,2026-01-03 12:39:07
联通,104.17.29.65,26 MB,3360 kB/s,138 毫秒,SJC,2026-01-03 12:31:01
联通,104.18.255.243,43 MB,5606 kB/s,138 毫秒,SJC,2026-01-03 12:39:07
联通,104.17.110.108,27 MB,3536 kB/s,145 毫秒,SJC,2026-01-03 12:39:07
