线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.32,5 MB,647 kB/s,57 毫秒,HKG,2026-09-21 03:57:38
移动,104.19.62.109,5 MB,647 kB/s,61 毫秒,HKG,2026-09-21 06:15:54
移动,104.16.240.8,5 MB,647 kB/s,58 毫秒,HKG,2026-09-21 06:33:36
移动,104.17.157.140,5 MB,647 kB/s,62 毫秒,HKG,2026-09-21 06:43:37
移动,104.17.60.179,5 MB,647 kB/s,55 毫秒,HKG,2026-09-21 06:29:33
联通,104.17.137.39,5 MB,647 kB/s,134 毫秒,SJC,2026-09-21 06:37:34
联通,104.17.129.60,5 MB,645 kB/s,143 毫秒,SJC,2026-09-21 06:43:37
联通,104.19.100.48,5 MB,645 kB/s,172 毫秒,LAX,2026-09-21 06:45:35
联通,104.17.149.77,5 MB,645 kB/s,132 毫秒,SJC,2026-09-21 06:37:34
联通,104.17.149.215,5 MB,645 kB/s,134 毫秒,SJC,2026-09-21 06:45:31
电信,104.17.106.14,5 MB,648 kB/s,188 毫秒,LAX,2026-09-21 03:57:38
电信,104.17.149.83,5 MB,647 kB/s,190 毫秒,LAX,2026-09-21 06:39:34
电信,104.17.253.90,5 MB,645 kB/s,190 毫秒,LAX,2026-09-21 05:45:56
电信,104.17.158.201,5 MB,647 kB/s,191 毫秒,LAX,2026-09-21 06:41:37
电信,104.17.155.198,5 MB,647 kB/s,188 毫秒,LAX,2026-09-21 03:48:28
