线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.39.41,5 MB,645 kB/s,204 毫秒,SJC,2026-09-24 13:55:36
移动,104.16.135.87,5 MB,645 kB/s,216 毫秒,LAX,2026-09-24 12:26:55
移动,104.18.29.42,5 MB,645 kB/s,206 毫秒,LHR,2026-09-24 13:55:36
移动,104.17.154.227,5 MB,647 kB/s,59 毫秒,HKG,2026-09-24 13:57:36
移动,104.16.107.21,5 MB,645 kB/s,213 毫秒,LAX,2026-09-24 13:58:58
联通,172.67.141.196,5 MB,644 kB/s,185 毫秒,LAX,2026-09-24 13:46:42
联通,104.17.214.23,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 11:15:33
联通,104.16.154.214,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 13:55:35
联通,104.17.209.43,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 13:55:35
联通,104.17.169.143,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 11:15:33
电信,104.16.107.21,5 MB,645 kB/s,193 毫秒,LAX,2026-09-24 13:58:58
电信,104.17.127.148,5 MB,647 kB/s,192 毫秒,LAX,2026-09-24 11:45:40
电信,172.66.145.48,5 MB,645 kB/s,169 毫秒,FRA,2026-09-24 12:38:40
电信,104.18.156.52,5 MB,645 kB/s,189 毫秒,LAX,2026-09-24 12:35:38
电信,172.66.158.106,5 MB,645 kB/s,169 毫秒,FRA,2026-09-24 12:34:56
