线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.217,28 MB,3667 kB/s,169 毫秒,SJC,2025-09-24 16:06:57
移动,104.24.190.221,30 MB,3884 kB/s,187 毫秒,LAX,2025-09-24 16:11:41
移动,104.18.239.179,71 MB,9198 kB/s,102 毫秒,SJC,2025-09-24 16:16:04
移动,104.18.254.247,35 MB,4607 kB/s,167 毫秒,SJC,2025-09-24 16:06:57
移动,104.18.143.99,37 MB,4829 kB/s,180 毫秒,SJC,2025-09-24 16:16:24
联通,104.16.126.11,48 MB,6205 kB/s,156 毫秒,SJC,2025-09-24 16:09:59
联通,104.18.158.17,29 MB,3831 kB/s,156 毫秒,SJC,2025-09-24 16:19:17
联通,172.64.144.30,26 MB,3403 kB/s,83 毫秒,SIN,2025-09-24 16:18:02
联通,104.18.95.18,27 MB,3516 kB/s,135 毫秒,SJC,2025-09-24 16:18:08
联通,104.17.95.110,68 MB,8745 kB/s,155 毫秒,SJC,2025-09-24 16:19:17
电信,172.64.157.209,24 MB,3118 kB/s,79 毫秒,SIN,2025-09-24 16:10:27
电信,172.64.40.47,25 MB,3248 kB/s,78 毫秒,SIN,2025-09-24 16:20:05
电信,104.18.38.122,25 MB,3219 kB/s,79 毫秒,SIN,2025-09-24 16:20:05
电信,172.64.53.242,24 MB,3129 kB/s,80 毫秒,SIN,2025-09-24 16:10:27
电信,104.18.40.247,22 MB,2918 kB/s,76 毫秒,SIN,2025-09-24 16:20:05
