线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.146,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 03:15:32
移动,104.17.56.178,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 03:17:34
移动,104.17.148.220,5 MB,648 kB/s,52 毫秒,HKG,2026-03-26 03:21:38
移动,104.17.122.140,5 MB,645 kB/s,91 毫秒,HKG,2026-03-26 03:21:35
移动,104.19.144.212,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 03:19:30
联通,104.20.34.24,5 MB,647 kB/s,153 毫秒,SJC,2026-03-26 03:18:51
联通,104.17.148.220,5 MB,648 kB/s,156 毫秒,SJC,2026-03-26 03:21:38
联通,104.20.34.116,5 MB,647 kB/s,146 毫秒,SJC,2026-03-26 03:16:53
联通,104.20.34.231,5 MB,647 kB/s,140 毫秒,SJC,2026-03-26 03:22:56
联通,104.17.154.1,5 MB,647 kB/s,160 毫秒,SJC,2026-03-26 03:19:35
电信,104.16.47.46,5 MB,644 kB/s,132 毫秒,SJC,2026-03-26 03:18:50
电信,162.159.45.33,5 MB,647 kB/s,46 毫秒,NRT,2026-03-26 03:23:39
电信,162.159.44.43,5 MB,644 kB/s,46 毫秒,NRT,2026-03-26 03:21:39
电信,104.19.217.208,5 MB,647 kB/s,134 毫秒,SJC,2026-03-26 03:21:39
电信,162.159.44.23,5 MB,647 kB/s,46 毫秒,NRT,2026-03-26 03:18:50
