线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.168,5 MB,647 kB/s,60 毫秒,HKG,2026-06-12 00:21:56
移动,104.17.155.245,5 MB,645 kB/s,90 毫秒,HKG,2026-06-12 00:33:23
移动,104.17.117.99,5 MB,647 kB/s,64 毫秒,HKG,2026-06-12 00:21:56
移动,104.17.51.99,5 MB,645 kB/s,63 毫秒,HKG,2026-06-12 00:26:54
移动,104.17.170.79,5 MB,645 kB/s,54 毫秒,HKG,2026-06-12 00:30:49
联通,104.17.136.254,5 MB,645 kB/s,168 毫秒,SJC,2026-06-12 00:25:23
联通,104.17.136.65,5 MB,645 kB/s,169 毫秒,SJC,2026-06-12 00:33:23
联通,104.18.190.74,5 MB,645 kB/s,174 毫秒,LAX,2026-06-12 00:23:22
联通,104.17.136.155,5 MB,647 kB/s,137 毫秒,SJC,2026-06-12 00:35:22
联通,198.41.211.229,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 00:34:36
电信,162.159.40.185,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 00:32:41
电信,172.64.148.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 00:28:36
电信,162.159.23.11,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 00:24:37
电信,162.159.34.75,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 00:30:36
电信,162.159.15.132,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 00:35:39
