线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.242,31 MB,4046 kB/s,196 毫秒,SEA,2025-07-05 21:09:01
移动,172.66.47.35,31 MB,3990 kB/s,166 毫秒,SEA,2025-07-05 21:09:50
移动,104.17.255.210,32 MB,4150 kB/s,185 毫秒,SEA,2025-07-05 21:17:02
移动,104.19.173.53,31 MB,4016 kB/s,185 毫秒,SEA,2025-07-05 21:17:02
移动,104.22.62.40,28 MB,3667 kB/s,168 毫秒,SEA,2025-07-05 21:16:54
联通,172.66.143.3,29 MB,3768 kB/s,179 毫秒,LAX,2025-07-05 21:07:54
联通,104.27.63.27,28 MB,3666 kB/s,164 毫秒,LAX,2025-07-05 21:15:45
联通,104.25.142.194,28 MB,3685 kB/s,163 毫秒,LAX,2025-07-05 21:08:45
联通,104.19.13.99,28 MB,3605 kB/s,181 毫秒,LAX,2025-07-05 21:14:54
联通,104.19.126.2,29 MB,3738 kB/s,163 毫秒,LAX,2025-07-05 21:15:45
电信,104.19.31.108,28 MB,3644 kB/s,182 毫秒,SJC,2025-07-05 21:18:49
电信,104.19.29.92,15 MB,2000 kB/s,192 毫秒,SJC,2025-07-05 21:09:46
电信,104.19.125.168,23 MB,3009 kB/s,198 毫秒,SJC,2025-07-05 21:09:46
电信,104.16.127.221,32 MB,4142 kB/s,165 毫秒,LAX,2025-07-05 21:11:51
电信,104.19.143.1,23 MB,3057 kB/s,189 毫秒,LAX,2025-07-05 21:18:49
