线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.221,27 MB,3542 kB/s,169 毫秒,SEA,2025-07-05 05:05:43
移动,104.16.46.29,30 MB,3921 kB/s,199 毫秒,SEA,2025-07-05 04:58:04
移动,104.22.61.79,29 MB,3821 kB/s,162 毫秒,SEA,2025-07-05 04:58:44
移动,104.16.47.128,27 MB,3572 kB/s,166 毫秒,SEA,2025-07-05 04:58:44
移动,104.19.175.13,27 MB,3558 kB/s,168 毫秒,SEA,2025-07-05 05:05:43
联通,104.19.94.111,27 MB,3571 kB/s,165 毫秒,LAX,2025-07-05 05:05:51
联通,104.19.223.118,28 MB,3649 kB/s,132 毫秒,SJC,2025-07-05 04:54:44
联通,104.16.237.110,28 MB,3650 kB/s,148 毫秒,SJC,2025-07-05 05:05:51
联通,104.18.206.92,26 MB,3413 kB/s,132 毫秒,SJC,2025-07-05 05:01:44
联通,104.17.205.23,20 MB,2672 kB/s,155 毫秒,SJC,2025-07-05 05:00:19
电信,104.16.191.95,27 MB,3567 kB/s,169 毫秒,SJC,2025-07-05 05:03:49
电信,104.17.61.111,28 MB,3689 kB/s,151 毫秒,SJC,2025-07-05 05:03:22
电信,104.17.13.38,28 MB,3644 kB/s,154 毫秒,SJC,2025-07-05 04:55:15
电信,104.18.111.249,31 MB,3973 kB/s,151 毫秒,SJC,2025-07-05 04:55:15
电信,104.17.238.1,27 MB,3532 kB/s,152 毫秒,SJC,2025-07-05 05:03:22
