线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.61,33 MB,4323 kB/s,195 毫秒,SEA,2025-06-08 16:31:58
移动,104.19.175.97,31 MB,4030 kB/s,169 毫秒,SEA,2025-06-08 16:29:37
移动,172.67.158.62,29 MB,3732 kB/s,165 毫秒,SEA,2025-06-08 16:36:33
移动,104.19.173.176,32 MB,4098 kB/s,165 毫秒,SEA,2025-06-08 16:29:37
移动,104.18.78.49,31 MB,4004 kB/s,188 毫秒,SEA,2025-06-08 16:31:58
联通,104.22.46.26,24 MB,3127 kB/s,183 毫秒,LAX,2025-06-08 16:41:29
联通,104.19.127.228,29 MB,3756 kB/s,167 毫秒,LAX,2025-06-08 16:42:45
联通,104.24.237.202,27 MB,3564 kB/s,160 毫秒,LAX,2025-06-08 16:28:43
联通,104.23.111.85,29 MB,3783 kB/s,190 毫秒,LAX,2025-06-08 16:31:44
联通,104.18.44.31,28 MB,3630 kB/s,164 毫秒,LAX,2025-06-08 16:28:43
电信,104.19.13.95,31 MB,4089 kB/s,187 毫秒,SJC,2025-06-08 16:31:29
电信,104.18.126.23,30 MB,3966 kB/s,193 毫秒,LAX,2025-06-08 16:30:03
电信,104.21.206.23,31 MB,4017 kB/s,200 毫秒,AMS,2025-06-08 16:30:03
电信,104.19.79.122,19 MB,2528 kB/s,185 毫秒,SJC,2025-06-08 16:30:03
电信,104.21.29.133,33 MB,4234 kB/s,206 毫秒,AMS,2025-06-08 16:37:14
