移动,104.21.226.232,31 MB,4013 kB/s,208 毫秒,SEA,2025-01-13 23:24:20
移动,172.67.157.59,34 MB,4412 kB/s,209 毫秒,SEA,2025-01-13 23:34:30
移动,104.21.236.241,31 MB,3983 kB/s,187 毫秒,SEA,2025-01-13 23:29:30
移动,172.67.166.135,33 MB,4250 kB/s,203 毫秒,SEA,2025-01-13 23:29:30
移动,104.21.233.6,17 MB,2277 kB/s,199 毫秒,SEA,2025-01-13 23:27:17
联通,172.67.20.55,35 MB,4500 kB/s,244 毫秒,LAX,2025-01-13 23:34:50
联通,172.67.29.250,28 MB,3646 kB/s,237 毫秒,LAX,2025-01-13 23:34:50
联通,104.21.239.172,29 MB,3834 kB/s,256 毫秒,SJC-PIG,2025-01-13 23:25:03
联通,172.67.91.114,31 MB,4027 kB/s,252 毫秒,LAX,2025-01-13 23:12:34
联通,104.21.232.138,35 MB,4537 kB/s,243 毫秒,SJC-PIG,2025-01-13 23:25:33
电信,104.21.238.34,33 MB,4287 kB/s,192 毫秒,LAX,2025-01-13 23:27:17
电信,104.21.225.98,29 MB,3831 kB/s,199 毫秒,LAX,2025-01-13 23:18:06
电信,104.21.226.128,33 MB,4239 kB/s,196 毫秒,LAX,2025-01-13 23:18:06
电信,104.21.227.73,33 MB,4259 kB/s,189 毫秒,LAX,2025-01-13 23:18:32
电信,104.21.235.170,21 MB,2703 kB/s,194 毫秒,LAX,2025-01-13 23:23:12
