线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.91,5 MB,647 kB/s,57 毫秒,HKG,2026-02-17 02:44:38
移动,104.16.149.81,5 MB,647 kB/s,51 毫秒,HKG,2026-02-17 02:47:35
移动,104.16.155.227,5 MB,647 kB/s,57 毫秒,HKG,2026-02-17 02:44:38
移动,104.16.243.56,5 MB,647 kB/s,52 毫秒,HKG,2026-02-17 02:41:33
移动,104.17.164.3,5 MB,647 kB/s,51 毫秒,HKG,2026-02-17 02:43:39
联通,104.17.61.42,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 02:49:48
联通,104.16.245.110,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 02:41:46
联通,104.18.89.90,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 02:45:50
联通,104.16.34.241,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 02:51:47
联通,104.18.73.227,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 02:53:47
电信,162.159.2.226,5 MB,647 kB/s,94 毫秒,SIN,2026-02-17 02:50:31
电信,172.64.229.34,5 MB,647 kB/s,53 毫秒,NRT,2026-02-17 02:43:33
电信,162.159.12.47,5 MB,644 kB/s,93 毫秒,SIN,2026-02-17 02:42:41
电信,162.159.38.35,5 MB,647 kB/s,52 毫秒,NRT,2026-02-17 02:41:38
电信,162.159.38.89,5 MB,647 kB/s,49 毫秒,NRT,2026-02-17 02:54:35
