线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.107,5 MB,647 kB/s,153 毫秒,HKG,2026-03-22 15:48:57
移动,104.18.80.55,5 MB,645 kB/s,138 毫秒,HKG,2026-03-22 15:46:56
移动,104.16.154.111,5 MB,643 kB/s,190 毫秒,HKG,2026-03-22 15:44:20
移动,104.17.214.233,5 MB,644 kB/s,129 毫秒,HKG,2026-03-22 15:46:56
移动,104.16.243.21,5 MB,644 kB/s,189 毫秒,HKG,2026-03-22 15:50:22
联通,104.17.161.196,5 MB,644 kB/s,237 毫秒,LAX,2026-03-22 15:53:00
联通,104.18.80.55,5 MB,645 kB/s,216 毫秒,LAX,2026-03-22 15:46:56
联通,104.17.52.146,5 MB,644 kB/s,217 毫秒,LAX,2026-03-22 15:53:58
联通,104.17.219.206,3 MB,372 kB/s,227 毫秒,LAX,2026-03-22 15:55:38
联通,104.17.161.75,5 MB,645 kB/s,237 毫秒,LAX,2026-03-22 15:54:58
电信,162.159.24.169,5 MB,647 kB/s,74 毫秒,SIN,2026-03-22 15:52:44
电信,162.159.62.163,5 MB,645 kB/s,70 毫秒,SIN,2026-03-22 15:44:40
电信,162.159.0.179,5 MB,647 kB/s,73 毫秒,SIN,2026-03-22 15:52:44
电信,162.159.24.19,5 MB,645 kB/s,100 毫秒,SIN,2026-03-22 15:51:46
电信,162.159.62.145,5 MB,647 kB/s,99 毫秒,SIN,2026-03-22 15:51:46
