线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.174,5 MB,647 kB/s,238 毫秒,SEA,2026-05-06 06:19:16
移动,172.67.64.113,5 MB,647 kB/s,222 毫秒,SEA,2026-05-06 06:19:16
移动,104.26.15.6,5 MB,647 kB/s,238 毫秒,SEA,2026-05-06 06:23:16
移动,104.20.57.17,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 06:20:44
移动,172.67.64.195,5 MB,647 kB/s,222 毫秒,SEA,2026-05-06 06:23:16
联通,104.18.85.177,4 MB,508 kB/s,186 毫秒,LAX,2026-05-06 06:12:51
联通,104.18.70.154,4 MB,503 kB/s,188 毫秒,LAX,2026-05-06 06:12:51
电信,172.64.49.252,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 06:12:35
电信,173.245.59.13,5 MB,648 kB/s,68 毫秒,SIN,2026-05-06 06:15:31
电信,108.162.195.229,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 06:24:33
电信,162.159.13.8,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 06:24:33
电信,162.159.18.170,5 MB,648 kB/s,97 毫秒,SIN,2026-05-06 06:16:31
