线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.112,5 MB,647 kB/s,151 毫秒,HKG,2026-09-06 21:53:01
移动,104.25.247.16,5 MB,645 kB/s,110 毫秒,HKG,2026-09-06 22:06:09
移动,104.17.153.67,5 MB,645 kB/s,131 毫秒,HKG,2026-09-06 22:03:06
移动,104.25.245.230,5 MB,645 kB/s,107 毫秒,HKG,2026-09-06 22:02:03
移动,104.25.242.45,5 MB,645 kB/s,104 毫秒,HKG,2026-09-06 22:02:03
联通,104.25.245.230,5 MB,645 kB/s,191 毫秒,LAX,2026-09-06 22:02:03
联通,104.25.244.52,5 MB,645 kB/s,203 毫秒,LAX,2026-09-06 21:56:59
联通,104.17.135.161,5 MB,645 kB/s,145 毫秒,SJC,2026-09-06 22:01:02
联通,104.17.155.100,5 MB,645 kB/s,156 毫秒,SJC,2026-09-06 22:01:02
联通,104.25.244.139,5 MB,645 kB/s,203 毫秒,LAX,2026-09-06 22:02:03
电信,104.26.1.201,5 MB,647 kB/s,226 毫秒,FRA,2026-09-06 22:06:40
电信,172.67.64.6,5 MB,645 kB/s,219 毫秒,FRA,2026-09-06 22:00:39
电信,104.26.1.232,5 MB,645 kB/s,226 毫秒,FRA,2026-09-06 21:57:37
电信,104.26.1.15,5 MB,647 kB/s,226 毫秒,FRA,2026-09-06 22:03:41
电信,104.17.158.81,5 MB,643 kB/s,248 毫秒,LAX,2026-09-06 22:05:04
