线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.200,28 MB,3682 kB/s,170 毫秒,SEA,2025-04-28 11:29:00
移动,104.18.13.72,28 MB,3672 kB/s,172 毫秒,SEA,2025-04-28 11:36:50
移动,172.67.173.1,29 MB,3770 kB/s,175 毫秒,SEA,2025-04-28 11:36:50
移动,104.18.15.183,30 MB,3883 kB/s,189 毫秒,SEA,2025-04-28 11:31:04
移动,172.66.45.103,29 MB,3793 kB/s,176 毫秒,SEA,2025-04-28 11:36:50
联通,104.16.158.187,29 MB,3712 kB/s,155 毫秒,SJC,2025-04-28 11:27:08
联通,104.27.111.78,29 MB,3740 kB/s,189 毫秒,LAX,2025-04-28 11:37:26
联通,104.17.78.108,29 MB,3728 kB/s,158 毫秒,SJC,2025-04-28 11:32:15
联通,104.17.254.243,28 MB,3671 kB/s,155 毫秒,SJC,2025-04-28 11:27:08
联通,104.19.157.71,27 MB,3542 kB/s,152 毫秒,SJC,2025-04-28 11:35:03
电信,104.19.109.223,28 MB,3604 kB/s,177 毫秒,SJC,2025-04-28 11:34:52
电信,104.19.127.172,27 MB,3539 kB/s,173 毫秒,SJC,2025-04-28 11:34:52
电信,104.18.30.198,28 MB,3607 kB/s,164 毫秒,LAX,2025-04-28 11:25:19
电信,104.18.29.215,28 MB,3631 kB/s,182 毫秒,LAX,2025-04-28 11:25:19
电信,104.19.14.220,27 MB,3524 kB/s,180 毫秒,SJC,2025-04-28 11:34:52
