线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.174.126,31 MB,4063 kB/s,204 毫秒,LAX,2025-10-05 07:32:20
移动,104.17.78.148,28 MB,3614 kB/s,165 毫秒,SJC,2025-10-05 07:24:59
移动,104.16.45.171,32 MB,4191 kB/s,196 毫秒,SEA,2025-10-05 07:21:28
移动,104.25.95.207,29 MB,3718 kB/s,174 毫秒,LAX,2025-10-05 07:22:46
移动,104.19.174.236,29 MB,3725 kB/s,162 毫秒,SEA,2025-10-05 07:22:46
联通,104.24.174.227,29 MB,3768 kB/s,171 毫秒,LAX,2025-10-05 07:27:48
联通,104.17.174.115,63 MB,8136 kB/s,131 毫秒,SJC,2025-10-05 07:28:26
联通,104.18.45.243,29 MB,3750 kB/s,169 毫秒,LAX,2025-10-05 07:27:48
联通,104.16.29.138,28 MB,3667 kB/s,150 毫秒,SJC,2025-10-05 07:35:46
联通,104.19.191.194,27 MB,3549 kB/s,157 毫秒,SJC,2025-10-05 07:30:00
