线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.177,56 MB,7168 kB/s,158 毫秒,SEA,2025-09-25 02:59:58
移动,104.18.15.1,30 MB,3886 kB/s,178 毫秒,SEA,2025-09-25 03:06:17
移动,104.21.239.199,28 MB,3652 kB/s,139 毫秒,SEA,2025-09-25 03:10:03
移动,104.19.222.91,33 MB,4268 kB/s,96 毫秒,SJC,2025-09-25 03:09:48
移动,104.18.14.174,29 MB,3764 kB/s,148 毫秒,SEA,2025-09-25 02:59:58
联通,104.17.206.67,28 MB,3675 kB/s,165 毫秒,SJC,2025-09-25 03:00:43
联通,172.64.158.248,26 MB,3342 kB/s,79 毫秒,SIN,2025-09-25 03:03:02
联通,104.16.255.232,68 MB,8787 kB/s,146 毫秒,LAX,2025-09-25 03:00:15
联通,104.16.46.184,27 MB,3547 kB/s,150 毫秒,SJC,2025-09-25 03:07:45
联通,104.19.174.107,47 MB,6128 kB/s,155 毫秒,SJC,2025-09-25 02:59:10
电信,172.64.34.5,24 MB,3137 kB/s,76 毫秒,SIN,2025-09-25 03:04:40
电信,104.18.43.122,38 MB,4867 kB/s,76 毫秒,SIN,2025-09-25 03:04:40
电信,104.18.32.117,42 MB,5492 kB/s,76 毫秒,SIN,2025-09-25 03:04:40
电信,172.64.152.248,30 MB,3886 kB/s,79 毫秒,SIN,2025-09-25 03:04:40
电信,172.64.40.151,42 MB,5389 kB/s,78 毫秒,SIN,2025-09-25 03:04:40
