线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.44.205,5 MB,645 kB/s,82 毫秒,HKG,2026-08-06 16:31:53
移动,104.17.152.133,5 MB,645 kB/s,128 毫秒,HKG,2026-08-06 16:33:40
移动,104.17.152.87,5 MB,645 kB/s,128 毫秒,HKG,2026-08-06 16:45:41
移动,104.17.125.6,5 MB,645 kB/s,93 毫秒,HKG,2026-08-06 16:31:53
移动,104.25.241.67,2 MB,326 kB/s,118 毫秒,HKG,2026-08-06 16:41:21
联通,104.17.129.52,5 MB,647 kB/s,150 毫秒,SJC,2026-08-06 16:39:43
联通,104.17.129.201,5 MB,645 kB/s,145 毫秒,SJC,2026-08-06 16:35:42
联通,172.64.79.178,5 MB,647 kB/s,140 毫秒,SJC,2026-08-06 16:37:42
联通,104.17.135.177,5 MB,647 kB/s,150 毫秒,SJC,2026-08-06 16:33:43
联通,104.17.135.10,5 MB,645 kB/s,158 毫秒,SJC,2026-08-06 16:45:46
电信,162.159.45.153,5 MB,647 kB/s,108 毫秒,NRT,2026-08-06 16:44:51
电信,162.159.39.163,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 16:40:48
电信,162.159.38.133,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 16:44:51
电信,162.159.39.162,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 16:36:55
电信,162.159.39.199,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 16:38:50
