线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.203,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 20:33:35
移动,104.25.252.119,5 MB,644 kB/s,86 毫秒,HKG,2026-04-04 20:38:50
移动,104.25.248.152,5 MB,647 kB/s,75 毫秒,HKG,2026-04-04 20:41:34
移动,172.66.0.104,5 MB,647 kB/s,87 毫秒,HKG,2026-04-04 20:33:50
移动,104.25.242.98,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 20:41:34
联通,172.66.3.106,5 MB,647 kB/s,198 毫秒,LAX,2026-04-04 20:43:33
联通,104.19.22.186,5 MB,645 kB/s,201 毫秒,LAX,2026-04-04 20:36:11
联通,104.25.240.160,5 MB,647 kB/s,202 毫秒,LAX,2026-04-04 20:43:33
联通,104.18.34.189,5 MB,645 kB/s,198 毫秒,LAX,2026-04-04 20:43:57
联通,162.159.49.38,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 20:33:40
电信,162.159.8.213,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 20:33:40
电信,172.64.153.5,5 MB,648 kB/s,98 毫秒,SIN,2026-04-04 20:31:37
电信,162.159.44.111,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 20:32:36
电信,162.159.15.120,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 20:38:43
电信,162.159.44.20,5 MB,647 kB/s,71 毫秒,NRT,2026-04-04 20:38:36
