线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.209,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 10:29:02
移动,104.17.60.85,5 MB,647 kB/s,62 毫秒,HKG,2026-08-17 10:24:46
移动,104.17.156.204,5 MB,647 kB/s,51 毫秒,HKG,2026-08-17 10:32:01
移动,104.17.97.38,5 MB,647 kB/s,57 毫秒,HKG,2026-08-17 10:24:46
移动,104.17.167.238,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 10:24:59
联通,104.19.48.249,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 10:21:01
联通,198.41.207.172,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 10:20:57
联通,104.19.35.53,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 10:29:02
联通,104.16.183.1,5 MB,644 kB/s,186 毫秒,LAX,2026-08-17 10:20:57
联通,104.27.97.101,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 10:29:42
电信,162.159.5.48,5 MB,644 kB/s,179 毫秒,SIN,2026-08-17 10:25:51
电信,162.159.12.192,5 MB,647 kB/s,174 毫秒,SIN,2026-08-17 10:25:51
电信,162.159.38.137,5 MB,647 kB/s,107 毫秒,NRT,2026-08-17 10:33:43
电信,162.159.12.11,5 MB,645 kB/s,178 毫秒,SIN,2026-08-17 10:30:43
电信,162.159.38.119,5 MB,645 kB/s,109 毫秒,NRT,2026-08-17 10:25:38
