线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.254,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 05:56:57
移动,104.26.1.40,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 05:49:01
移动,104.17.133.78,3 MB,370 kB/s,214 毫秒,SJC,2026-04-24 06:00:56
移动,104.26.3.101,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 06:01:01
移动,162.159.5.41,5 MB,647 kB/s,208 毫秒,LAX,2026-04-24 05:56:31
联通,104.21.93.140,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 05:54:32
联通,104.25.245.252,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 05:48:31
联通,104.25.253.69,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 06:00:31
联通,108.162.194.198,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 05:55:31
联通,104.25.253.252,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 05:56:32
电信,162.159.34.215,5 MB,647 kB/s,93 毫秒,SIN,2026-04-24 05:48:33
电信,172.64.41.139,5 MB,647 kB/s,75 毫秒,SIN,2026-04-24 05:51:58
电信,172.64.42.237,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 05:58:33
电信,162.159.5.100,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 06:00:33
电信,172.64.42.156,5 MB,647 kB/s,73 毫秒,SIN,2026-04-24 06:00:31
