线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.22,5 MB,655 kB/s,75 毫秒,HKG,2026-01-28 13:17:45
移动,104.17.20.249,5 MB,655 kB/s,80 毫秒,HKG,2026-01-28 13:13:43
移动,104.17.89.249,5 MB,650 kB/s,237 毫秒,SJC,2026-01-28 13:24:46
移动,104.17.152.145,5 MB,655 kB/s,67 毫秒,HKG,2026-01-28 13:13:01
移动,104.17.56.165,5 MB,655 kB/s,76 毫秒,HKG,2026-01-28 13:22:49
联通,104.16.209.84,5 MB,650 kB/s,133 毫秒,SJC,2026-01-28 13:15:46
联通,104.16.135.86,5 MB,654 kB/s,134 毫秒,SJC,2026-01-28 13:19:59
联通,104.18.154.6,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 13:13:01
联通,172.64.148.3,5 MB,655 kB/s,185 毫秒,LAX,2026-01-28 13:21:48
联通,104.16.211.208,5 MB,654 kB/s,133 毫秒,SJC,2026-01-28 13:17:49
电信,162.159.44.118,5 MB,655 kB/s,56 毫秒,NRT,2026-01-28 13:12:43
电信,162.159.44.33,5 MB,654 kB/s,59 毫秒,NRT,2026-01-28 13:15:42
电信,162.159.44.173,5 MB,655 kB/s,74 毫秒,NRT,2026-01-28 13:20:45
电信,162.159.21.58,5 MB,655 kB/s,111 毫秒,SIN,2026-01-28 13:20:45
电信,162.159.27.157,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 13:21:48
