线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.254,32 MB,4141 kB/s,192 毫秒,SEA,2025-07-04 14:16:00
移动,104.17.238.131,30 MB,3959 kB/s,191 毫秒,SEA,2025-07-04 14:06:59
移动,104.17.254.116,30 MB,3904 kB/s,172 毫秒,SEA,2025-07-04 14:16:46
移动,104.19.174.7,30 MB,3916 kB/s,185 毫秒,SEA,2025-07-04 14:16:00
移动,104.21.238.178,29 MB,3799 kB/s,163 毫秒,SEA,2025-07-04 14:09:43
联通,104.21.238.20,30 MB,3961 kB/s,161 毫秒,SJC,2025-07-04 14:16:43
联通,172.66.141.3,29 MB,3811 kB/s,164 毫秒,LAX,2025-07-04 14:07:48
联通,104.24.253.113,28 MB,3654 kB/s,162 毫秒,LAX,2025-07-04 14:14:40
联通,104.18.126.217,29 MB,3716 kB/s,161 毫秒,SJC,2025-07-04 14:16:43
联通,104.19.79.81,29 MB,3802 kB/s,182 毫秒,LAX,2025-07-04 14:09:49
电信,172.64.33.203,32 MB,4174 kB/s,295 毫秒,SJC,2025-07-04 14:15:50
电信,104.19.141.16,7 MB,928 kB/s,171 毫秒,LAX,2025-07-04 14:12:55
电信,104.19.141.252,31 MB,4014 kB/s,190 毫秒,LAX,2025-07-04 14:06:52
电信,172.67.238.28,34 MB,4435 kB/s,212 毫秒,AMS,2025-07-04 14:12:55
电信,104.19.143.158,30 MB,3901 kB/s,173 毫秒,LAX,2025-07-04 14:06:52
