线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.184.124,5 MB,648 kB/s,198 毫秒,SEA,2026-02-07 17:12:50
移动,104.17.69.10,5 MB,647 kB/s,209 毫秒,SJC,2026-02-07 17:12:50
移动,104.16.120.185,5 MB,647 kB/s,212 毫秒,SJC,2026-02-07 17:22:52
移动,104.16.34.26,5 MB,647 kB/s,199 毫秒,SEA,2026-02-07 17:10:51
移动,104.17.229.207,5 MB,647 kB/s,198 毫秒,SEA,2026-02-07 17:14:58
联通,172.64.158.66,1 MB,182 kB/s,188 毫秒,LAX,2026-02-07 17:17:57
联通,162.159.3.74,5 MB,647 kB/s,194 毫秒,LAX,2026-02-07 17:10:40
联通,162.159.40.11,1 MB,179 kB/s,185 毫秒,LAX,2026-02-07 17:17:57
联通,104.16.70.24,5 MB,647 kB/s,131 毫秒,SJC,2026-02-07 17:16:52
联通,162.159.3.97,5 MB,647 kB/s,194 毫秒,LAX,2026-02-07 17:16:38
电信,104.16.153.190,5 MB,647 kB/s,202 毫秒,SJC,2026-02-07 17:12:44
电信,104.16.246.141,5 MB,647 kB/s,193 毫秒,SJC,2026-02-07 17:14:58
电信,104.16.153.48,5 MB,647 kB/s,202 毫秒,SJC,2026-02-07 17:22:39
电信,104.16.153.130,5 MB,647 kB/s,202 毫秒,SJC,2026-02-07 17:10:39
电信,173.245.58.127,5 MB,647 kB/s,96 毫秒,SIN,2026-02-07 17:18:35
