线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.86,5 MB,647 kB/s,202 毫秒,LAX,2026-03-20 12:06:37
移动,104.19.37.100,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 12:07:30
移动,104.17.152.47,5 MB,645 kB/s,133 毫秒,HKG,2026-03-20 12:09:12
移动,162.159.39.246,5 MB,647 kB/s,202 毫秒,LAX,2026-03-20 12:09:36
移动,162.159.45.239,5 MB,647 kB/s,202 毫秒,LAX,2026-03-20 12:06:37
联通,104.17.129.135,5 MB,648 kB/s,131 毫秒,SJC,2026-03-20 12:13:14
联通,172.67.187.200,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 12:05:16
联通,104.17.152.47,5 MB,645 kB/s,135 毫秒,SJC,2026-03-20 12:09:12
联通,198.41.219.68,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 12:09:12
联通,172.66.161.27,5 MB,647 kB/s,137 毫秒,SJC,2026-03-20 12:09:12
电信,108.162.193.76,5 MB,648 kB/s,113 毫秒,SIN,2026-03-20 12:05:40
电信,162.159.16.101,5 MB,647 kB/s,94 毫秒,SIN,2026-03-20 12:02:37
电信,162.159.18.214,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 12:10:36
电信,108.162.194.187,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 12:12:37
电信,162.159.42.182,5 MB,647 kB/s,94 毫秒,SIN,2026-03-20 12:04:36
