线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.81,5 MB,647 kB/s,111 毫秒,HKG,2026-03-06 13:50:46
移动,104.17.177.105,5 MB,644 kB/s,112 毫秒,HKG,2026-03-06 14:00:48
移动,104.17.149.39,5 MB,645 kB/s,101 毫秒,HKG,2026-03-06 13:58:46
移动,104.17.56.23,5 MB,645 kB/s,112 毫秒,HKG,2026-03-06 13:48:42
移动,104.17.152.235,5 MB,647 kB/s,108 毫秒,HKG,2026-03-06 13:58:48
联通,104.17.135.73,5 MB,647 kB/s,140 毫秒,SJC,2026-03-06 14:00:51
联通,104.17.150.248,5 MB,645 kB/s,152 毫秒,SJC,2026-03-06 13:49:48
联通,104.17.143.249,5 MB,647 kB/s,137 毫秒,SJC,2026-03-06 13:58:48
联通,104.17.135.34,5 MB,645 kB/s,139 毫秒,SJC,2026-03-06 13:56:50
联通,104.17.157.231,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 13:56:50
电信,162.159.60.118,5 MB,647 kB/s,69 毫秒,SIN,2026-03-06 13:49:34
电信,162.159.38.39,5 MB,647 kB/s,44 毫秒,NRT,2026-03-06 13:49:34
电信,162.159.43.209,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 13:54:36
电信,162.159.5.149,5 MB,648 kB/s,98 毫秒,SIN,2026-03-06 14:00:38
电信,162.159.38.105,5 MB,647 kB/s,44 毫秒,NRT,2026-03-06 13:55:37
