线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.196,48 MB,6258 kB/s,169 毫秒,SJC,2025-07-21 02:59:53
移动,104.16.95.194,40 MB,5214 kB/s,181 毫秒,SJC,2025-07-21 03:08:15
移动,104.16.205.49,31 MB,4058 kB/s,182 毫秒,SJC,2025-07-21 02:59:30
移动,104.18.207.31,31 MB,4031 kB/s,169 毫秒,SJC,2025-07-21 02:59:30
移动,104.18.109.2,29 MB,3807 kB/s,180 毫秒,SJC,2025-07-21 03:08:15
联通,104.16.13.151,31 MB,4073 kB/s,156 毫秒,SJC,2025-07-21 03:06:23
联通,104.21.239.111,27 MB,3539 kB/s,156 毫秒,SEA,2025-07-21 03:03:36
联通,172.67.79.253,29 MB,3801 kB/s,154 毫秒,SEA,2025-07-21 03:03:36
联通,104.17.254.231,29 MB,3725 kB/s,157 毫秒,SEA,2025-07-21 03:10:51
联通,104.16.62.119,35 MB,4502 kB/s,158 毫秒,SJC,2025-07-21 03:06:23
电信,104.19.109.17,27 MB,3536 kB/s,166 毫秒,SJC,2025-07-21 03:02:10
电信,172.64.157.150,28 MB,3668 kB/s,156 毫秒,SJC,2025-07-21 03:00:18
电信,104.17.94.157,28 MB,3661 kB/s,153 毫秒,SJC,2025-07-21 03:09:18
电信,104.19.126.148,28 MB,3654 kB/s,151 毫秒,SJC,2025-07-21 03:00:18
电信,104.18.45.50,27 MB,3574 kB/s,170 毫秒,SJC,2025-07-21 03:02:10
