线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.24,5 MB,645 kB/s,84 毫秒,HKG,2026-09-11 13:55:17
移动,104.26.2.188,5 MB,647 kB/s,203 毫秒,SEA,2026-09-11 13:48:39
移动,104.17.156.229,5 MB,644 kB/s,121 毫秒,HKG,2026-09-11 13:51:03
移动,172.67.78.69,5 MB,647 kB/s,215 毫秒,SEA,2026-09-11 13:45:36
移动,104.17.161.119,5 MB,647 kB/s,77 毫秒,HKG,2026-09-11 13:55:17
联通,104.24.145.139,5 MB,645 kB/s,197 毫秒,LAX,2026-09-11 13:51:38
联通,104.19.8.21,5 MB,645 kB/s,175 毫秒,LAX,2026-09-11 13:45:37
联通,104.18.5.227,5 MB,645 kB/s,175 毫秒,LAX,2026-09-11 13:49:35
联通,104.18.76.144,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 13:43:39
联通,104.20.40.159,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 13:43:39
电信,104.20.25.149,5 MB,647 kB/s,231 毫秒,FRA,2026-09-11 13:42:42
电信,104.18.46.19,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 13:51:36
电信,104.18.43.186,5 MB,645 kB/s,95 毫秒,SIN,2026-09-11 13:45:38
