线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.225,5 MB,648 kB/s,54 毫秒,HKG,2026-05-09 20:21:49
移动,104.17.166.170,5 MB,644 kB/s,54 毫秒,HKG,2026-05-09 20:18:46
移动,104.17.148.127,5 MB,647 kB/s,89 毫秒,HKG,2026-05-09 20:24:48
移动,104.19.158.135,5 MB,644 kB/s,55 毫秒,HKG,2026-05-09 20:21:49
移动,104.17.149.56,5 MB,647 kB/s,83 毫秒,HKG,2026-05-09 20:22:44
联通,104.17.156.230,5 MB,645 kB/s,140 毫秒,SJC,2026-05-09 20:14:44
联通,104.17.144.9,5 MB,645 kB/s,135 毫秒,SJC,2026-05-09 20:16:43
联通,104.19.106.110,3 MB,387 kB/s,184 毫秒,LAX,2026-05-09 20:19:10
联通,104.17.140.177,5 MB,647 kB/s,135 毫秒,SJC,2026-05-09 20:12:56
联通,104.21.106.188,2 MB,327 kB/s,186 毫秒,LAX,2026-05-09 20:19:10
电信,172.64.49.107,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 20:22:37
电信,198.41.211.91,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 20:14:38
电信,162.159.41.189,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 20:12:38
电信,198.41.211.245,5 MB,642 kB/s,96 毫秒,SIN,2026-05-09 20:22:37
电信,198.41.211.130,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 20:20:46
