线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.183,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 15:14:39
移动,104.25.246.126,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 15:18:42
移动,172.66.0.99,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 15:12:38
移动,104.25.243.207,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 15:18:42
移动,104.25.252.112,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 15:24:39
联通,162.159.237.17,5 MB,647 kB/s,146 毫秒,SJC,2026-04-05 15:17:03
联通,104.17.157.74,5 MB,645 kB/s,144 毫秒,SJC,2026-04-05 15:17:03
联通,104.17.131.179,5 MB,647 kB/s,137 毫秒,SJC,2026-04-05 15:23:05
联通,104.17.134.2,5 MB,648 kB/s,141 毫秒,SJC,2026-04-05 15:25:10
联通,104.17.157.133,5 MB,647 kB/s,144 毫秒,SJC,2026-04-05 15:15:05
电信,162.159.16.89,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 15:22:40
电信,172.64.42.148,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 15:16:44
电信,162.159.21.39,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 15:22:40
电信,162.159.3.2,5 MB,647 kB/s,71 毫秒,SIN,2026-04-05 15:22:40
电信,172.64.35.145,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 15:24:36
