线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.213,5 MB,647 kB/s,57 毫秒,HKG,2026-03-30 13:49:40
移动,104.18.92.175,5 MB,647 kB/s,56 毫秒,HKG,2026-03-30 13:52:34
移动,104.25.244.14,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 13:43:36
移动,104.25.254.209,5 MB,647 kB/s,80 毫秒,HKG,2026-03-30 13:44:48
移动,104.25.252.199,5 MB,647 kB/s,77 毫秒,HKG,2026-03-30 13:43:36
联通,104.17.152.213,5 MB,647 kB/s,160 毫秒,SJC,2026-03-30 13:49:40
联通,104.17.155.158,5 MB,643 kB/s,148 毫秒,SJC,2026-03-30 13:53:54
联通,104.17.241.243,5 MB,645 kB/s,195 毫秒,LAX,2026-03-30 13:45:36
联通,104.19.11.68,5 MB,644 kB/s,215 毫秒,LAX,2026-03-30 13:50:51
联通,104.17.134.122,5 MB,643 kB/s,160 毫秒,SJC,2026-03-30 13:41:40
电信,162.159.58.190,5 MB,645 kB/s,90 毫秒,SIN,2026-03-30 13:49:39
电信,172.64.41.196,5 MB,647 kB/s,96 毫秒,SIN,2026-03-30 13:50:51
电信,172.64.35.183,5 MB,647 kB/s,66 毫秒,SIN,2026-03-30 13:50:38
电信,172.64.41.59,5 MB,647 kB/s,95 毫秒,SIN,2026-03-30 13:54:34
电信,162.159.7.31,5 MB,647 kB/s,66 毫秒,SIN,2026-03-30 13:47:35
