线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.62,31 MB,4049 kB/s,177 毫秒,SEA,2025-06-19 22:53:38
移动,104.18.77.219,30 MB,3881 kB/s,199 毫秒,SEA,2025-06-19 22:59:50
移动,104.18.189.29,29 MB,3757 kB/s,192 毫秒,SEA,2025-06-19 22:59:50
移动,104.16.127.158,29 MB,3826 kB/s,194 毫秒,SJC,2025-06-19 22:52:48
移动,172.67.223.55,33 MB,4350 kB/s,200 毫秒,SJC,2025-06-19 22:52:48
联通,172.64.231.52,40 MB,5226 kB/s,172 毫秒,LAX,2025-06-19 22:46:22
联通,172.64.154.2,29 MB,3814 kB/s,187 毫秒,LAX,2025-06-19 22:57:09
联通,104.18.31.169,28 MB,3652 kB/s,196 毫秒,LAX,2025-06-19 22:46:10
联通,104.24.47.113,25 MB,3271 kB/s,175 毫秒,LAX,2025-06-19 22:53:37
联通,172.64.151.205,43 MB,5560 kB/s,178 毫秒,LAX,2025-06-19 22:46:22
电信,104.19.46.209,16 MB,2068 kB/s,187 毫秒,SJC,2025-06-19 22:54:02
电信,104.21.93.238,35 MB,4509 kB/s,210 毫秒,AMS,2025-06-19 22:46:50
电信,104.17.125.135,35 MB,4575 kB/s,226 毫秒,SJC,2025-06-19 22:46:50
电信,172.67.222.233,15 MB,2008 kB/s,221 毫秒,AMS,2025-06-19 22:54:02
电信,172.64.40.62,34 MB,4385 kB/s,176 毫秒,LAX,2025-06-19 22:54:02
