线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.164,5 MB,647 kB/s,65 毫秒,HKG,2026-06-27 16:08:12
移动,104.16.146.31,5 MB,647 kB/s,74 毫秒,HKG,2026-06-27 16:22:53
移动,104.19.56.28,5 MB,647 kB/s,86 毫秒,HKG,2026-06-27 16:13:12
移动,104.16.146.56,5 MB,647 kB/s,71 毫秒,HKG,2026-06-27 16:13:12
移动,104.17.49.37,5 MB,644 kB/s,66 毫秒,HKG,2026-06-27 16:18:06
联通,104.17.145.10,5 MB,647 kB/s,134 毫秒,SJC,2026-06-27 16:08:04
联通,104.17.151.60,5 MB,645 kB/s,139 毫秒,SJC,2026-06-27 16:18:04
联通,162.159.42.103,5 MB,647 kB/s,192 毫秒,LAX,2026-06-27 16:12:44
联通,104.17.144.51,5 MB,645 kB/s,181 毫秒,SJC,2026-06-27 16:19:36
联通,104.17.130.29,5 MB,647 kB/s,144 毫秒,SJC,2026-06-27 16:10:03
电信,162.159.60.14,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 16:14:39
电信,162.159.0.19,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 16:14:39
电信,162.159.21.6,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 16:08:38
电信,162.159.1.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 16:14:39
电信,162.159.10.176,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 16:15:41
